Title,Price,Address,Posting Date,Bedrooms,Bathrooms,Building Type,Description,Visit Counter,User Info,url,Utilities Included,Wi-Fi and More
Yonge/Sheppard 1 bedroom Modern Basement Apartment,"$1,699All Utilities Included","North York, ON M2N","March 10, 2024 12:15 AM",1,1,Basement,"Flexible move-in day.
Commuting is a breeze with the Yonge and Sheppard subway station just moments away, connecting you to the entire city.
Great Opportunity To Rent a Modern 1 bedroom basement apartment In A Great Neighbourhood W/ Easy Access To Subway.
Super Clean! Private Separate Side Entrance, Shared Laundry.
New Laminate Floors; Modern LED Light fixtures; Upgraded Kitchen W/Granite Countertop, New Stove, Brand New 3 Pieces Bathroom, Side Entrance.
Bus 2 Subway -200m, Walking Distance To Finch Subway, TTC, Supermarkets, Restaurants, Library, Community Center, Park, School.
No Smoking, No Pets.
Single Occupancy preffred.
Full Credit Report, Rental Application, Job Letter, Recent 3-month pay stubs, Tenant Insurance, $200 Key Deposit, First & Last Month, ID copy*Parking is extra. $$*","2,698 visits",KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-sheppard-1-bedroom-modern-basement-apartment/1682124931,"Hydro, Heat, Water",Internet
1 Bedroom  for Rent in Midtown Toronto's Leaside Neighourhood!,"$2,300Some Utilities Included","6 Airdrie Road, East York, ON, M4G 1L7","February 10, 2024 12:18 AM",1,1,Apartment,"Kelvingrove Apartments offers luxury rentals in the heart of mid-town Toronto's Leaside neighbourhood. While the suites have been completely renovated to reflect contemporary design and modern finishes, Kelvingrove still maintains its historical charm and continues to preserve its distinct position in the Leaside community. You can expect modern kitchens and bathrooms with sleek finishes such as granite countertops, stainless steel appliances, dishwasher, in-suite laundry and beautiful wood flooring. Enjoy luxurious condo-styled features such as window coverings and central air conditioning. Some notable amenities of this property include garage, heated parking our beautiful gazebo and courtyard surrounded by award winning landscaping. Kelvingrove is conveniently located near the Leaside Village Shopping Centre and the popular restaurants, cafes and shops of Bayview Avenue. Only 20 minutes from downtown Toronto with easy access to the DVP, TTC bus stops and the Yonge and Eglinton subway station.Suite Features:",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-for-rent-in-midtown-torontos-leaside-neighourhood/1674565059,"Hydro, Heat, Water",Not Included
Currently available: Massive room w balcony - ideal for couples,,"Scarborough, ON M1M 1M1","March 10, 2024 7:18 PM",,,,"Schedule a viewing of this fantastic move-in ready room on Saturday afternoon, March 9, and Sunday morning, March 10. Text 647 869 6908 to set up a viewing of this enormous and charismatic room that is ideal for people who like space and privacy. The room is the size of a studio apartment with a private balcony where you can enjoy the beautiful spring and summer days! The room is very spacious, bright and charismatic with the large private walkout balcony overlooking the garden. The room is in a light-filled 3 bedroom 2nd floor apartment where the kitchen with brandnew appliances and 4-piece bathroom is shared with the 2 other friendly tenants.
The house is steps away from a bus stop and walking distance to the Midland Go Station (~15 min to downtown). You also have access to laundry, including the brandnew laundry machine, that is at the back of the building.
The home is near a fabulous tennis court, splash park, biking and walking trail.
The house is also close to an amazing sandy beach, Bluffers Park, marinas & sailing/yacht clubs. Walking distance to groceries, pharmacy, plaza, Starbucks & Go Station (about 15 mins to downtown by Go). Close to all amenities.
Utilities and wifi included.
Currently available. Can be rented short term or long term.
Parking is available for an additional $100/month.",922 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/currently-available:-massive-room-w-balcony-ideal-for-couples/1677861841,,
Steps to yorkdale 2 bed 1 bath 1 parking and locker,"$2,700No Utilities Included","160 Flemington Rd, North York, ON M6A 0A9","February 26, 2024 3:05 AM",2,1,Condo,"Available April 1 2024
2 Bedroom Split Floor Plan, Bright Southwest. Clear Views Large L-Shaped Balcony | Stunning Features Include High-Quality Engineered Wood Floors, Granite Countertops, Stainless Steel Appliances, Floor-To-Ceiling Windows
Prime Central Location Just Steps From Yorkdale/Subway Station, bus station and go bus station Minutes To All Major Highways
Brand New Stainless Steel Appliances: Fridge, Stove, Built-In Dishwasher, Plus Stacked Washer/Dryer | Full Access To Top-Rated Amenities Incudel 24 Hr Conc Service, Fitness Centre, Party Room, Roof Top Patio, Guest Suites, Visitors Parking+++ Comes W/ Parking & Locker |
Looking For AAA Tenant
Req'd: Credit Check, Employment & Rental App",101 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/steps-to-yorkdale-2-bed-1-bath-1-parking-and-locker/1686461115,,Not Included
"$ 900 for Rent Eglinton/Martin Grove, 416-624-5844 ,",,"Etobicoke, ON M9B 3G9","March 6, 2024 2:21 PM",,,,900 incl 1 April 416-624-5844 parking,116 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/900-for-rent-eglinton-martin-grove-416-624-5844/1687440676,,
Davisville Village Apartments - 2 Bdrm available at 141 Davisvil,"$2,925No Utilities Included","141 Davisville Avenue, Toronto, ON, M4S 2Y9","March 10, 2024 9:39 PM",2,1,Apartment,Visit our Website: https://www.rpmsi.ca/property/davisville-village-apartments-141-davisville/,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-2-bdrm-available-at-141-davisvil/1686716361,,Not Included
185 Roehampton Ave - Yonge + Eglinton For Rent - 1 + 2 Bed Units,,"Roehampton Avenue, Toronto, ON","March 10, 2024 5:58 PM",,,,Welcome to the luxury condos at 185 Roehampton Avenue at Yonge & Eglinton,3 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/185-roehampton-ave-yonge-eglinton-for-rent-1-2-bed-units/1687830535,,
Furnished Room for Rent in North York,$950No Utilities Included,"92 Apache Trail, Toronto, M2H 2H9","March 10, 2024 5:57 PM",3,1,House,"Fully furnished Single occupancy room available for rent near Seneca College. Victoria Park and Finch Ave intersection.
TTC bus stop 5mins away and Finch station 15mins away.
TV with cable, high speed internet, utilities included in the rent.
You'll be sharing the house with one girl.
Room available only for Girls.",16 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-room-for-rent-in-north-york/1687830498,,Not Included
Private Room For Rent,,"Toronto, ON M4T 1G6","March 10, 2024 5:57 PM",,,,"Flex Bedroom Available in Luxury Apartment - Fully Furnished & All-Inclusive! ✨					
					
Availability: 1st of April					
					
Location: Rosehill Street and Yonge Street					
					
Key Features:					
					
‍ Just 3 minutes walking distance to St Clair E subway station					
Part of a 3-bedroom, 1-bathroom apartment; shared space, not a townhouse or single house					
️ Walking distance to Farm Boy, Dollarama, Tim Hortons, and many restaurants					
Smart TV in all rooms					
Unlimited fast Wi-Fi					
Full kitchenware provided					
Bed linens included					
Modern and stylish furniture					
					
Nearest Subway Station: St Clair E Subway Station (3 minutes walk)					
					
Pricing:					
					
Master Bedroom: $1100 CAD/4 Weeks					
					
Additional Details:					
					
Available from 1st of April					
Strictly no smoking					
Unfortunately, not pet-friendly",26 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/private-room-for-rent/1687830488,,
161 Roehampton Ave at Yonge and Eglinton - 1 Bed + 2 Bed Units,,"Roehampton Avenue, Toronto, ON","March 10, 2024 5:57 PM",,,,Welcome to the fabulous condos for rent at 161 Roehampton Ave at Yonge and Eglinton.,3 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/161-roehampton-ave-at-yonge-and-eglinton-1-bed-2-bed-units/1687830454,,
Room for rent in 3 bedrooms and 1/12 bathrooms. share with two m,$899All Utilities Included,"North York, ON M2R 2C4","March 10, 2024 5:56 PM",3,1.5,Apartment,"Room for rent in 3 bedrooms and 1/12 bathrooms. share with two more people Bus at the door 10 min to the subway. Parking on the street, Located AT Finch and Batirst",27 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/room-for-rent-in-3-bedrooms-and-1-12-bathrooms-share-with-two-m/1687830360,"Hydro, Heat, Water",Cable / TVInternet
158 Front St New Condo St Lawrence Market for rent 1-3 Bed Units,,"Front Street East, Toronto, ON","March 10, 2024 5:56 PM",,,,"Welcome to the newest condo in St Lawrence Market located at 158 Front St E.
Never lived in brand new condo closely connected to the beat of Toronto's most iconic market.",9 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/158-front-st-new-condo-st-lawrence-market-for-rent-1-3-bed-units/1687830347,,
Room for rent,,"565 Sherbourne St, Toronto, ON M4X 1W7","March 10, 2024 5:55 PM",,,,rent a room for one person with all services included,18 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent/1687830257,,
Room for rent,,"Kennedy Rd, Scarborough, ON, M1R2W6","March 10, 2024 5:55 PM",,,,"Room available for rent near Kennedy subway station.
Kitchenette only.
Shared bathroom.
Wifi high speed internet included.
Basic cable available.
Parking available.
Near shopping centre.
Requirements:
Picture ID
Emergency contact.
One reference required
No credit check.
Serious inquiries only please call Martina 4377707335",28 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent/1687830253,,
FURNISHED ROOM + PVT BATHRM IN DNTN CONDO WITH GREAT VIEW MAR 10,,"Toronto, ON M5A 4S7","March 10, 2024 5:55 PM",,,,"A furnished room with a private bathroom is available from Mar. 10 in a 2-bedroom, 2-bathroom downtown condo with a great downtown view.",13 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/furnished-room-pvt-bathrm-in-dntn-condo-with-great-view-mar-10/1687830230,,
Living room space for rent,,"Don Mills Rd., Toronto, M3C","March 10, 2024 5:53 PM",,,,"Living space for a single person in a 2 bedroom apartment with access to the balcony. Shared washroom & Kitchen.
Available from April 1st on month to month basis:
-$500/m internet and utilities included.
First and last required with proof of income and ID. $50 keys deposit also required which is returned after the keys are returned.
No Sharing.",23 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/living-room-space-for-rent/1687829997,,
Avenue and Bloor - 155 Yorkville Ave Condo - 1 + 2 Bed for Rent,,"Yorkville Avenue, Toronto, ON","March 10, 2024 5:53 PM",,,,"Welcome to the iconic Yorkville Plaza, formerly Four Seasons Hotel at 155 Yorkville Avenue - In the heart of Toronto",2 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/avenue-and-bloor-155-yorkville-ave-condo-1-2-bed-for-rent/1687829982,,
FEMALE Condo Furnished Quiet Room All Inclus TTC NorthYorkCentre,,"North York, ON M2N 0H6","March 10, 2024 5:53 PM",,,,"FOR ONE FEMALE ONLY
Furnished Condo Clean & Quiet Bedroom For Rent
All Furnished with a Big Shelving Closet, Chest with Drawers, Desk & Chair, Bed..
All Natural Light with 9 ft Ceiling Windows, Bright & Clean In a Spacious 3 Bedrooms Condo Unit
All Inclusive Rent for $1580.- Utilities All Included: Hydro, Heat, Water, A/C & WIFI Internet
Bedroom Ideally ONLY for ONE QUIET, CLEAN & RESPECTFUL Female Student or Working Individual
Bathroom Shared with One Female Quiet Student
International Student is Very Welcome!
One Year Lease Term & Available Can Move-in April 15, 2024
Please NOTE: No Smoking, No Drugs, No Sleepovers..
Located in a Very Safe, Quiet, Newer & Well Maintained Condo Building in an Excellent Convenient Location on TTC Yonge / North York Centre Subway Station. Unit At End of Quiet Corner
Building Amenities with 24 Hours Security Concierge, Gym, Theater Room ...
Close to All Amenities: Shop at Empress Walk, Loblaws, Shoppers Drug Mart, Groceries, Dollarama, Metro, North York City Library, Restaurants, Banks, Mel Lastmen Square and Parks...
Serious Inquiries Only. Please Read Carefully Before Enquiries. Please Email Describe about Yourself and Situation. Please Leave Contact Numbers and Will Respond ASAP",5 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/female-condo-furnished-quiet-room-all-inclus-ttc-northyorkcentre/1687829960,,
Room for rent in 3 bedrooms and 1/12 bathrooms. share with two m,,"North York, ON M2R 2C4","March 10, 2024 5:52 PM",,,,"Room for rent in 3 bedrooms and 1/12 bathrooms. share with two more people Bus at the door 10 min to the subway. Parking on the street, Lokaited AT Finch and Batirst.",13 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent-in-3-bedrooms-and-1-12-bathrooms-share-with-two-m/1687829937,,
Jr one bedroom,"$1,690No Utilities Included","Seaton St, Toronto, ON M5A","March 10, 2024 5:52 PM",1,1,Apartment,"Jr one bedroom available now
Close to Downtown
$1690 plus hydro
Text 6475759801",23 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/jr-one-bedroom/1687829924,,Not Included
"Room for rent, Ladies Only.",,"39 Frey Crescent, Scarborough, ON","March 10, 2024 5:52 PM",,,,"Two big spacious furnished rooms for rent, each only $800, both on the main floor. Ladies Only. Shared bathroom and shared kitchen. Each room is ONLY $800. NO SMOKERS and NO PETS allowed. Close to all amenities, food basic, Nofrill, Walmart, Costco, Best Buy, Library, school, Seneca college, etc.",11 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent-ladies-only/1687829883,,
125 Redpath Ave - The Eglinton By Menkes - 1 Bed + 2 Bed Units,,"Redpath Avenue, Toronto, ON","March 10, 2024 5:52 PM",,,,Welcome to the fabulous The Eglinton By Menkes at 125 Redpath Ave at Yonge and Eglinton,3 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/125-redpath-ave-the-eglinton-by-menkes-1-bed-2-bed-units/1687829847,,
Table All Wood.,,"12 Richards Crescent, Olds, AB T4H 1N3","March 10, 2024 9:38 PM",,,,All Wood Table. Very good looking table.very good quality and great shape.,2 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/101-erskine-ave-yonge-eglinton-1-bed-2-bed-unit-for-rent/1687829750,,
